,Alist,Blist,AngleList,CentreX,CentreY
160,94,50,72.12667691314806,948,3023
161,94,50,23.85052816483403,966,1157
162,94,50,35.604524923545995,956,1584
163,94,50,17.671631169470615,976,2837
164,93,49,45.09470141573418,976,2104
165,94,50,109.06656443980982,975,2690
166,96,51,12.98164969067227,991,441
167,95,50,116.62426932621251,994,1011
168,95,50,169.80233287730636,1009,1270
169,94,50,10.703288780597362,1018,2551
170,95,50,162.95815226587348,1017,666
171,95,50,159.98796121569467,1015,869
172,93,49,11.279474240339567,1026,2004
173,90,48,36.12769262866615,1011,3324
174,94,50,109.61160415977943,1017,1838
175,92,49,176.70531770929443,1010,2400
176,93,49,49.94983348689734,1028,1508
177,94,50,150.51956846263215,1083,2925
178,94,50,5.955698014954251,1075,3135
179,94,50,4.82381339863845,1078,1695
180,86,46,8.668478783271809,1085,3444
181,94,50,174.66071156036065,1091,2303
182,96,51,90.34674111637756,1079,327
183,95,50,121.19806193366936,1087,1056
184,93,49,44.64518773188415,1088,3258
185,95,50,167.36238203790697,1098,3030
186,94,50,121.93021496507447,1095,2663
187,95,50,127.68211732172715,1099,528
188,93,49,173.19070428861298,1114,1345
189,93,49,6.69641859454218,1134,2481
190,94,50,3.956774004273143,1128,1926
191,94,50,176.07483479564183,1117,2199
192,93,49,176.25603603719446,1135,2095
193,93,49,19.901380984203968,1116,2804
194,95,50,35.97661427434108,1118,774
195,94,50,43.911889022496105,1133,1472
196,94,50,140.03571843448722,1137,1155
197,95,50,151.45895827591806,1144,907
198,95,50,137.708283073721,1149,1796
199,94,50,170.10852332899867,1170,1601
200,92,49,179.6592692473614,1189,3375
201,94,50,161.34705130826853,1197,2374
202,96,51,161.34956190998764,1202,391
203,95,50,25.531875165405538,1206,707
204,94,50,160.2904002847593,1203,1239
205,93,49,92.42758137755546,1205,3229
206,93,49,169.11547011823836,1211,2716
207,96,51,160.21034405826066,1231,279
208,93,49,176.48138766277577,1238,3085
209,94,50,120.69304219300827,1227,2581
210,93,49,137.96014929408724,1231,2913
211,94,50,132.2070114318663,1229,973
212,94,50,1.6481989006142754,1247,2010
213,95,50,18.76553467211224,1256,617
214,94,50,79.35403040912807,1252,1463
215,94,50,14.876489137312802,1269,2270
216,93,49,64.42446234529392,1267,1875
217,96,51,28.296820204419788,1258,508
218,95,50,55.54104741766718,1281,1119
219,95,50,176.30327749544534,1298,815
220,96,51,171.45801296819272,1270,1676
221,94,50,147.0965330489258,1308,2425
222,85,45,172.54926579600573,1287,3446
223,94,50,24.438651423845116,1302,1338
224,94,50,121.19537739522102,1310,3259
225,94,50,172.06744406883035,1318,2789
226,92,49,179.306013040037,1327,2102
227,95,50,138.4574452761263,1353,983
228,94,50,158.63158384509745,1356,1566
229,93,49,4.283915189912236,1346,1769
230,94,50,178.28780177146365,1364,3005
231,96,51,11.748796798916572,1379,456
232,94,50,44.461616979003935,1369,2575
233,92,49,30.05264991511593,1385,2219
234,96,51,156.6747228243307,1389,342
235,94,50,142.57120382585276,1383,2878
236,94,50,34.3871030357935,1388,1270
237,94,50,139.61346523799958,1383,694
238,93,49,149.12070953761815,1393,1447
239,92,49,158.63309935892136,1388,3342
240,94,50,37.36452408317081,1400,1891
241,95,50,91.52116636270192,1397,1117
242,95,50,155.8787884736991,1420,565
243,93,49,35.8142543601202,1416,2016
244,93,49,165.72487221395608,1432,3094
245,94,50,15.289906864042905,1450,2718
246,94,50,2.454948788592503,1452,2332
247,94,50,149.32322416383593,1438,2449
248,94,50,3.430334751995474,1461,869
249,92,49,155.84770275391034,1448,1663
250,93,49,179.56726944954653,1469,3191
251,96,51,154.11481209184615,1477,755
252,95,50,87.36484154104049,1499,1091
253,93,49,157.1696530823492,1522,2519
254,93,49,30.56545095386611,1522,1861
255,95,50,158.76916511812456,1522,379
256,92,49,84.71243999099481,1511,2196
257,94,50,36.26416490590245,1522,1260
258,95,50,38.82447505778082,1540,1389
259,94,50,3.40321453647519,1527,1504
260,94,50,165.06781622303546,1537,2621
261,70,37,37.655522139117785,1521,3376
262,94,50,173.51535609602706,1535,2897
263,93,49,82.0782247782462,1549,2033
264,95,50,76.91246269140683,1557,614
265,93,49,126.39970436633843,1551,1716
266,94,50,164.13700407111656,1573,2992
267,93,49,1.9010353483225941,1597,2800
268,95,50,1.7569919790059885,1596,977
269,94,50,146.17470509891984,1603,3091
270,94,50,23.892670664179917,1611,2417
271,95,50,29.113471414146773,1611,835
272,94,50,106.41669759561181,1619,2169
273,94,50,51.33831253873885,1619,511
274,93,49,163.14208291406834,1642,1578
275,95,50,164.22036884001483,1640,2304
276,93,49,5.915619002274553,1644,2703
277,94,50,161.45626275476127,1643,1076
278,94,50,104.83714078387985,1638,1783
279,95,50,152.37814127601305,1651,1183
280,94,50,69.28791698832573,1646,1994
281,94,50,155.12592963644448,1653,3179
282,94,50,109.7612992613578,1661,1321
283,95,50,21.613619664924684,1688,425
284,95,50,48.87537600912089,1673,748
285,93,49,160.55513436386707,1695,2522
286,95,50,132.8431725209197,1696,1445
287,96,51,129.9325092309115,1708,2869
288,94,50,5.625762203304646,1741,2623
289,94,50,98.58579400990601,1719,1869
290,80,42,177.9979256007553,1715,3451
291,95,50,74.06753533625857,1740,957
292,93,49,170.23502405867833,1760,2364
293,94,50,159.57575483835578,1750,2194
294,92,49,9.35259956168592,1752,3363
295,95,50,42.61580896223172,1772,705
296,94,50,167.6663658683753,1777,2084
297,94,50,0.7083132220324728,1771,2976
298,95,50,152.5260570007862,1794,1199
299,94,50,31.103359432328915,1795,1751
300,94,50,173.9177795000751,1776,3077
301,94,50,18.886818704546414,1780,3265
302,94,50,6.889677089982712,1786,590
303,95,50,165.62855908365543,1810,1976
304,95,50,62.45589464307445,1797,1610
305,95,50,160.67551752375994,1812,1084
306,95,50,25.22777647325941,1811,382
307,95,50,154.59330588986194,1804,1306
308,94,50,145.73298362110393,1807,2722
309,94,50,7.1855312474955895,1836,3175
310,94,50,163.90053995619843,1829,833
311,94,50,113.05680390844847,1823,1437
312,94,50,158.26460653777787,1852,2255
313,95,50,167.28473792507063,1863,1867
314,94,50,161.79889780796304,1853,2873
315,94,50,179.50494029933344,1856,496
316,95,50,9.247909725190226,1886,955
317,93,49,14.82640004604842,1885,2575
318,85,45,4.633339414750438,1882,3444
319,93,49,103.16622989365601,1902,685
320,93,49,151.57939314476167,1916,2385
321,96,51,118.84420013185024,1916,1480
322,94,50,51.87092153579653,1924,1742
323,94,50,13.780043842335104,1924,2150
324,96,51,16.876157676980398,1942,343
325,93,49,123.10843229908953,1934,2955
326,95,50,21.823869256528553,1946,1626
327,94,50,98.99902506429085,1937,2720
328,94,50,24.338093852307864,1954,2050
329,94,50,153.81036469696178,1949,3076
330,93,49,10.258896228731757,1955,3367
331,95,50,3.48560897253833,1969,1235
332,94,50,9.400447063523941,1959,3265
333,95,50,160.20332301375657,1971,1126
334,95,50,167.7212701834522,1986,862
335,94,50,167.8476861377256,1983,1339
336,94,50,142.95417245975912,2006,2250
337,96,51,94.48289793452355,2001,713
338,95,50,22.79869028372258,2011,459
339,95,50,7.729570704485468,2010,566
340,94,50,150.89902357233314,2020,3152
341,95,50,3.236871668288046,2013,1957
342,95,50,1.6868324642461516,2048,1020
343,95,50,14.368358505643442,2039,1553
344,94,50,7.577957636227339,2053,1858
345,93,49,9.176133050735288,2059,2436
346,95,50,22.228149444805837,2075,2683
347,94,50,172.0312400645484,2057,2791
348,94,50,32.33164544336191,2066,1749
349,95,50,8.560427709447708,2081,1458
350,93,49,19.187527191107208,2071,2576
351,93,49,71.76775412218288,2101,73
352,97,51,65.04506278429874,2106,389
353,95,50,2.7863199699382477,2097,2991
354,95,50,179.6513637343113,2121,925
355,96,51,102.01643389019645,2109,3234
356,95,50,8.104561205278742,2110,2890
357,94,50,177.2621873602208,2111,2339
358,94,50,175.3992851054529,2112,2134
359,94,50,171.90135915873753,2139,2030
360,95,50,91.0677429180713,2123,1282
361,95,50,34.71643172638677,2139,1675
362,95,50,177.1162237492764,2148,1136
363,96,51,23.465603796451745,2147,820
364,94,50,155.5862746699471,2167,2228
365,95,50,4.525001013039855,2187,3083
366,96,51,13.097744207960673,2195,726
367,95,50,142.66606722437476,2194,1907
368,96,51,109.55295943195657,2184,526
369,96,51,112.24569035381361,2199,1539
370,94,50,74.60452837944156,2206,2796
371,95,50,136.50301911261113,2217,1011
372,95,50,164.79048772818666,2203,2496
373,98,52,105.33263052883709,2228,319
374,95,50,156.69278609101252,2240,1780
375,95,50,64.21717932727047,2232,1370
376,95,50,18.832426950297446,2237,2666
377,87,46,167.34566549663398,2240,3178
378,96,51,170.56066250154743,2240,3281
379,97,51,170.61723190242208,2261,2387
380,83,44,175.2224189183343,2255,1242
381,94,50,138.77203025034376,2282,2265
382,73,39,18.844706518777954,2273,2575
383,98,52,106.51348904296465,2294,503
384,99,53,110.78439206744808,2297,835
385,96,51,114.82605069960597,2298,2100
386,91,48,107.57666666634007,2307,1936
387,90,48,115.51041720236155,2303,1550
388,82,43,46.581226689324865,2302,1125
389,75,40,89.17914604574415,2330,142
390,68,36,83.74597114002222,2328,991
391,73,39,91.8735691160312,2327,1375
392,92,49,101.37727424134972,2314,2792
393,91,48,6.056927358077715,2286,2927
394,81,43,76.60270988758174,2312,3043
